401 11.95 0.618365
402 11.7975 0.821006
403 22.0399 1.07949
404 22.352 1.45536
405 12.3676 1.14472
406 12.4 1.36455
407 22.17 1.0784
408 21.4585 1.24333
409 23.3229 1.36947
410 12.3161 1.16699
411 22.9 0.877211
412 12.195 1.15256
413 11.7097 0.831211
414 11.6855 0.81396
415 11.7843 0.814528
416 21.25 0.932403
417 22.6125 1.45043
418 12.6306 1.1626
419 22.5315 1.06466
420 12.5766 1.15802
421 12.7 1.40374
422 12.235 0.862996
423 12.0617 0.840708
424 12.5031 0.840452
425 12.3752 0.862973
426 21.25 0.948354
427 21.9625 1.22987
428 12.7981 1.15525
429 11.8899 0.854982
430 22.8945 1.02854
431 13.1 1.48644
432 12.455 0.878266
433 22.9727 1.03434
434 12.3986 1.16138
435 12.0199 0.844949
436 26.35 0.601145
437 13.3175 1.27781
438 12.7659 0.870849
439 12.9383 0.888804
440 12.8969 0.893879
441 12.9 0.827345
442 12.695 0.877867
443 23.4847 1.20382
444 13.6742 1.22443
445 12.6837 0.918601
446 13.45 1.21547
447 12.6725 0.910831
448 12.6836 0.883865
449 12.6342 0.883814
450 12.6317 0.882045
451 13.65 1.50711
452 22.8325 0.789717
453 13.1916 1.19935
454 12.6596 0.901804
455 12.733 0.88399
456 25.15 0.819375
457 13.2575 1.26018
458 12.6629 0.904113
459 12.6331 0.883072
460 12.6317 0.882008
461 25.05 0.53139
462 13.2525 1.25755
463 12.7126 0.904457
464 12.7856 0.886633
465 12.7893 0.889262
466 25.75 0.666615
467 23.5875 1.43997
468 13.3794 1.2249
469 24.269 1.11317
470 13.3134 1.23992
471 13.7 0.848823
472 25.635 1.1748
473 24.3317 1.44194
474 25.5666 1.64165
475 13.7283 1.28291
476 25.6 0.370135
477 14.03 1.28823
478 13.3515 0.949014
479 13.2676 0.922728
480 13.4134 0.926518
481 14.4 1.58177
482 24.72 1.1331
483 25.036 1.5395
484 13.9518 1.28749
485 13.5476 0.956222
486 25.4 0.130384
487 14.17 1.30171
488 13.4585 0.958677
489 13.3729 0.930997
490 13.5186 0.935516
491 25.85 0.0798436
492 14.1425 1.31834
493 24.5571 0.774674
494 14.2279 1.2929
495 25.9614 1.19256
496 26.9 0.877211
497 14.645 1.33933
498 13.7322 0.98931
499 13.6866 0.957167
500 13.7343 0.956082
501 14 0.874643
502 26.15 1.23233
503 25.4075 1.4873
504 14.3704 1.31924
505 13.7185 0.979739
506 13.95 0.875999
507 13.9975 0.962549
508 26.1999 1.20693
509 14.31 1.33746
510 13.7655 0.978238
511 28.1 1.07215
512 16.055 1.41268
513 14.2528 1.02447
514 14.0126 0.981173
515 14.8006 0.909909
516 27.25 0.330719
517 26.3125 1.51654
518 14.4156 1.34369
519 14.1708 0.937044
520 14.0085 0.978242
521 25.75 0.87714
522 14.8875 1.33861
523 13.8944 1.00009
524 14.0447 0.969642
525 13.9022 0.971395
526 15.55 1.75851
527 14.3275 1.03507
528 14.3164 0.993947
529 13.8658 0.980075
530 14.0933 0.970073
531 14.3 0.964624
532 14.065 0.984231
533 13.9032 0.97212
534 27.4952 1.20175
535 14.7248 1.38507
536 14.75 0.836286
537 14.4375 1.01344
538 28.0219 1.23745
539 28.7011 1.87687
540 29.2351 1.8613
541 29.15 1.12088
542 15.5575 1.42365
543 14.6279 1.0494
544 14.7314 1.02504
545 14.6866 1.0258
546 26.25 1.18717
547 28.7125 1.8098
548 15.3856 1.4503
549 14.7193 1.04898
550 14.736 1.02832
551 15.7 1.15996
552 14.835 1.06365
553 14.7418 1.03245
554 14.7871 1.02976
555 28.9394 1.23463
556 16.05 1.37564
557 14.8025 1.07504
558 15.1901 1.02689
559 14.8095 1.04574
560 29.0405 1.28742
561 16.85 1.79899
562 15.0925 1.10755
563 29.0046 1.27511
564 29.7502 1.91541
565 29.7875 1.94417
566 29.25 0.298957
567 15.5125 1.46948
568 28.3256 1.10433
569 15.6163 1.44513
570 14.7808 1.06001
571 17 2.04939
572 15 1.11018
573 30.3 1.20706
574 16.965 1.44674
575 15.3483 1.07165
576 16.45 1.25594
577 30.0725 1.54281
578 28.7036 1.65224
579 15.9852 1.46588
580 29.7993 1.35085
581 17.3 1.7394
582 15.765 1.14095
583 15.7382 1.09869
584 15.7869 1.1006
585 15.7893 1.10235
586 30.1 0.0974679
587 16.305 1.50088
588 15.0152 1.08761
589 15.8508 1.03554
590 14.9925 1.07183
591 30.25 0.0968246
592 16.4125 1.53737
593 15.7706 1.12166
594 15.7385 1.09889
595 15.6369 1.09232
596 30.4 0.294958
597 16.12 1.52405
598 16.656 0.942665
599 30.6328 1.38868
600 16.5316 1.55395
601 17.05 1.32566
602 16.2025 1.15479
603 15.9101 1.11875
604 15.8455 1.10748
605 15.8423 1.10516
606 32.05 0.683648
607 16.7525 1.59681
608 18.6876 0.723786
609 18.0844 1.05344
610 16.4042 1.1747
611 16.9 1.29209
612 30.545 1.25294
613 32.3773 2.0017
614 16.7689 1.60538
615 15.8884 1.13782
616 31.4 0.342053
617 16.57 1.57424
618 15.9285 1.13175
619 15.7964 1.10741
620 15.8398 1.1034
621 33.45 1.29706
622 16.8725 1.63526
623 15.9936 1.14337
624 16.1997 1.1187
625 31.96 1.39626
626 32 0
627 16.95 1.59456
628 15.8975 1.14413
629 18.8449 0.716914
630 17.6422 1.07352
631 17.15 1.34958
632 16.1575 1.15682
633 16.0079 1.1192
634 16.4504 1.10827
635 16.0725 1.13084
636 18.3 2.07014
637 16.615 1.21157
638 32.6307 1.41714
639 17.2815 1.63557
640 16.8141 1.17608
641 33.6 1.15412
642 17.33 1.66101
643 16.5665 1.1779
644 17.0783 1.15584
645 16.5039 1.16682
646 34.55 0.841056
647 19.4775 1.7208
648 32.5239 1.32952
649 17.6262 1.65352
650 16.8813 1.20372
651 32.85 0.906297
652 17.6425 1.66219
653 16.8321 1.20147
654 16.7416 1.17007
655 16.7871 1.16953
656 18.95 2.11952
657 34.2975 1.76591
658 33.0149 2.05283
659 34.9007 2.36972
660 17.745 1.7159
661 18.05 1.3865
662 34.3025 1.74444
663 33.6151 2.05032
664 35.4308 2.40924
665 17.8215 1.73143
666 18.1 1.42461
667 35.005 1.73853
668 33.7002 2.07914
669 17.685 1.68463
670 16.8843 1.20578
671 34.05 0.048734
672 18.0025 1.70573
673 18.6501 1.12199
674 17.4325 1.22866
675 17.4716 1.21362
676 18.9 1.65061
677 32.445 1.07884
678 18.2722 1.5957
679 17.1636 1.23166
680 17.0582 1.19125
681 18.65 1.49378
682 19.4325 0.448445
683 17.2216 1.2715
684 16.9611 1.19118
685 17.3481 1.19279
686 18.9 1.48644
687 19.295 0.549865
688 17.1648 1.26548
689 17.0082 1.19017
690 35.5004 1.41119
691 17.15 0.592769
692 17.2575 1.19627
693 17.2629 1.20014
694 17.2631 1.20034
695 17.6132 1.21395
696 20.1 1.42285
697 17.705 1.29937
698 17.6352 1.22988
699 17.3818 1.21708
700 17.4191 1.20985
701 17.8 0.779744
702 17.99 1.20913
703 35.3495 1.5254
704 18.7675 1.77789
705 18.1884 1.26426
706 17.7 0.682276
707 17.885 1.24244
708 17.8942 1.24708
709 18.4447 1.15016
710 17.9222 1.26899
711 17.15 0.146202
712 22.9075 0.647937
713 23.9954 1.1364
714 18.1998 1.45313
715 17.91 1.26031
716 36.45 0.390352
717 18.9225 1.81054
718 19.7961 1.12553
719 18.4398 1.31104
720 17.972 1.26969
721 36.25 0.139194
722 18.8625 1.80338
723 17.9931 1.28457
724 18.1497 1.25817
725 18.1075 1.2566
726 36.45 0.111243
727 19.2225 1.82352
728 18.2111 1.29025
729 36.4606 1.5672
730 18.973 1.81281
731 39.35 0.834491
732 19.4675 1.90373
733 18.1734 1.30904
734 18.2587 1.25557
735 18.4129 1.27546
736 36.95 0.048734
737 18.9975 1.82558
738 18.3999 1.3001
739 18.52 1.26472
740 19.776 1.18195
741 36.9 0.21095
742 37.245 2.23819
743 19.5622 1.85178
744 18.7781 1.33449
745 37.3889 1.62911
746 18.85 0.988117
747 18.9425 1.31754
748 18.8971 1.32006
749 18.7449 1.31091
750 18.8872 1.31297
751 18 0
752 38.9 1.86024
753 37.895 2.32143
754 19.8947 1.89342
755 18.9947 1.35647
756 38.25 0.359687
757 19.9625 1.90593
758 18.9981 1.35884
759 18.9999 1.32564
760 19 1.3257
761 19.2 0.867756
762 19.01 1.33286
763 19.0505 1.32706
764 19.3025 1.32358
765 19.0151 1.33651
766 18.3 0.201246
767 18.915 1.29764
768 38.5957 1.63679
769 19.7798 1.90381
770 18.989 1.35244
771 39 0
772 20.4 1.94306
773 19.37 1.37199
774 19.0185 1.33891
775 19.3509 1.33526
776 19.1 0.821279
777 19.105 1.33137
778 18.9552 1.32856
779 19.0978 1.32617
780 19.8549 1.23119
781 38.9 0.0974679
782 20.945 1.96333
783 19.8472 1.41445
784 19.4924 1.36843
785 19.4246 1.35399
786 38.9 0.156525
787 22.245 1.92925
788 19.2623 1.44021
789 20.0131 1.1953
790 19.3007 1.35675
791 39.7 0.201246
792 20.835 1.98302
793 21.4918 1.30279
794 40.0246 1.7877
795 21.5012 1.93524
