791 5.98185e-05 3.78844e-07
792 5.98541e-05 3.62887e-07
793 6.02843e-05 3.66526e-07
794 5.98714e-05 3.70048e-07
795 5.99044e-05 4.0686e-07
796 6.02445e-05 3.4776e-07
797 6.15562e-05 2.4118e-07
798 6.32578e-05 2.25645e-07
799 5.98063e-05 4.16786e-07
800 6.0189e-05 3.43216e-07
801 6.09859e-05 3.34892e-07
802 6.03299e-05 4.02215e-07
803 6.21516e-05 3.1191e-07
804 6.10458e-05 3.6076e-07
805 6.07002e-05 3.96691e-07
806 6.07985e-05 3.65258e-07
807 6.2349e-05 2.08709e-07
808 6.56067e-05 3.55669e-07
809 6.6948e-05 5.75677e-07
810 6.49297e-05 2.18245e-07
811 0.00024658 4.15905e-05
812 6.42029e-05 8.64588e-07
813 6.2406e-05 4.08507e-07
814 6.1437e-05 3.73388e-07
815 6.36272e-05 3.07154e-07
816 6.13081e-05 2.94724e-07
817 6.04865e-05 3.45193e-07
818 6.30674e-05 3.40265e-07
819 6.16003e-05 3.72535e-07
820 6.4568e-05 1.95024e-07
821 6.83928e-05 2.29135e-07
822 6.4732e-05 1.70985e-07
823 6.35787e-05 4.11102e-07
824 6.22579e-05 2.99042e-07
825 6.40313e-05 3.83445e-07
826 6.40302e-05 4.0256e-07
827 6.19801e-05 3.32409e-07
828 6.19749e-05 3.4535e-07
829 6.26799e-05 3.646e-07
830 6.26034e-05 3.91954e-07
831 6.6168e-05 3.93583e-07
832 6.32908e-05 3.57634e-07
833 6.12665e-05 4.30572e-07
834 6.44963e-05 3.98979e-07
835 6.23725e-05 3.1134e-07
836 6.62269e-05 4.43157e-07
837 6.29761e-05 4.12544e-07
838 6.18299e-05 3.83726e-07
839 6.39741e-05 4.08453e-07
840 6.18949e-05 3.81314e-07
841 6.40895e-05 3.8588e-07
842 6.32004e-05 2.80594e-07
843 6.2786e-05 3.66416e-07
844 6.25639e-05 3.9259e-07
845 6.23228e-05 4.08741e-07
846 6.57216e-05 3.81252e-07
847 6.86386e-05 9.4544e-07
848 6.29882e-05 4.21945e-07
849 6.32649e-05 3.65874e-07
850 6.25763e-05 4.17351e-07
851 6.45029e-05 2.90618e-07
852 6.81875e-05 1.02198e-06
853 6.32659e-05 4.30603e-07
854 6.30313e-05 4.2763e-07
855 6.38352e-05 2.87465e-07
856 6.35442e-05 3.21226e-07
857 6.72577e-05 7.62427e-07
858 7.99313e-05 7.33362e-07
859 6.82047e-05 3.14085e-07
860 7.1631e-05 4.97828e-07
